Straftat,Stadt,,Opfer insg.,Opfer M,Opfer W,M bis unter 6,W bis unter 6,M  6 bis unter 14,W  6 bis unter 14,M 14 bis unter 18,W 14 bis unter 18,M 18 bis unter 21,W 18 bis unter 21,M 21 bis unter 60,W 21 bis unter 60,M 60 und �lter,W 60 und �lter
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Hamburg,voll.,1.465,1.157,308,1,0,38,1,105,15,142,11,783,225,88,56
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Hamburg,vers.,353,256,97,0,0,15,2,33,7,31,5,160,66,17,17
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Hamburg,insg.,1.818,1.413,405,1,0,53,3,138,22,173,16,943,291,105,73
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Hamm,voll.,129,89,40,0,0,3,3,7,5,11,3,62,23,6,6
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Hamm,vers.,44,34,10,0,0,3,0,4,0,2,1,24,6,1,3
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Hamm,insg.,173,123,50,0,0,6,3,11,5,13,4,86,29,7,9
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Hannover,voll.,653,525,128,1,0,8,1,41,4,50,5,398,87,27,31
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Hannover,vers.,135,104,31,0,0,4,0,14,3,9,2,71,20,6,6
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Hannover,insg.,788,629,159,1,0,12,1,55,7,59,7,469,107,33,37
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Heidelberg,voll.,51,39,12,0,0,1,0,3,0,3,1,29,10,3,1
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Heidelberg,vers.,10,7,3,0,0,0,0,3,0,2,0,1,3,1,0
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Heidelberg,insg.,61,46,15,0,0,1,0,6,0,5,1,30,13,4,1
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Heilbronn,voll.,33,25,8,0,0,1,0,1,1,1,0,21,6,1,1
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Heilbronn,vers.,16,11,5,0,0,0,0,0,0,1,0,10,3,0,2
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Heilbronn,insg.,49,36,13,0,0,1,0,1,1,2,0,31,9,1,3
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Herne,voll.,85,62,23,0,0,4,0,11,1,9,0,31,16,7,6
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Herne,vers.,15,12,3,0,0,1,0,2,0,3,0,4,0,2,3
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Herne,insg.,100,74,26,0,0,5,0,13,1,12,0,35,16,9,9
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Hildesheim,voll.,60,42,18,0,0,2,0,1,0,8,4,29,12,2,2
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Hildesheim,vers.,9,6,3,0,0,1,0,2,0,0,0,3,3,0,0
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Hildesheim,insg.,69,48,21,0,0,3,0,3,0,8,4,32,15,2,2
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Ingolstadt,voll.,28,18,10,0,0,0,0,1,0,4,0,11,9,2,1
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Ingolstadt,vers.,9,6,3,0,0,0,0,0,0,0,0,5,3,1,0
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Ingolstadt,insg.,37,24,13,0,0,0,0,1,0,4,0,16,12,3,1
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Jena,voll.,49,39,10,0,0,0,0,2,0,9,1,27,8,1,1
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Jena,vers.,10,9,1,0,0,0,0,1,0,1,0,6,1,1,0
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Jena,insg.,59,48,11,0,0,0,0,3,0,10,1,33,9,2,1
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Kaiserslautern,voll.,56,41,15,0,0,1,0,1,1,3,1,29,9,7,4
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Kaiserslautern,vers.,19,13,6,0,0,0,0,1,0,2,0,9,4,1,2
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Kaiserslautern,insg.,75,54,21,0,0,1,0,2,1,5,1,38,13,8,6
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Karlsruhe,voll.,139,106,33,1,0,3,0,5,4,8,3,77,20,12,6
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Karlsruhe,vers.,31,21,10,0,0,2,0,3,0,1,2,14,6,1,2
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Karlsruhe,insg.,170,127,43,1,0,5,0,8,4,9,5,91,26,13,8
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Kassel,voll.,149,107,42,1,0,7,1,17,3,6,3,67,28,9,7
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Kassel,vers.,40,28,12,1,0,3,0,2,0,2,1,18,9,2,2
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Kassel,insg.,189,135,54,2,0,10,1,19,3,8,4,85,37,11,9
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Kiel,voll.,204,152,52,0,0,3,0,17,1,14,2,107,32,11,17
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Kiel,vers.,52,38,14,0,0,0,0,6,0,4,1,24,10,4,3
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Kiel,insg.,256,190,66,0,0,3,0,23,1,18,3,131,42,15,20
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Koblenz,voll.,55,40,15,0,0,1,0,4,0,2,2,32,11,1,2
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Koblenz,vers.,16,10,6,0,0,0,0,1,0,2,0,7,5,0,1
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Koblenz,insg.,71,50,21,0,0,1,0,5,0,4,2,39,16,1,3
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,K�ln,voll.,882,667,215,0,0,16,2,105,19,65,8,433,159,48,27
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,K�ln,vers.,271,198,73,0,0,25,4,20,8,33,6,107,39,13,16
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,K�ln,insg.,1.153,865,288,0,0,41,6,125,27,98,14,540,198,61,43
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Krefeld,voll.,178,133,45,0,0,7,1,15,3,9,3,90,32,12,6
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Krefeld,vers.,33,21,12,0,0,2,0,0,1,4,1,15,9,0,1
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Krefeld,insg.,211,154,57,0,0,9,1,15,4,13,4,105,41,12,7
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Leipzig,voll.,451,365,86,0,0,10,2,72,5,42,9,218,58,23,12
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Leipzig,vers.,69,55,14,0,0,4,3,10,3,8,2,30,5,3,1
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Leipzig,insg.,520,420,100,0,0,14,5,82,8,50,11,248,63,26,13
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Leverkusen,voll.,77,51,26,0,0,0,0,13,0,9,5,29,20,0,1
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Leverkusen,vers.,17,11,6,0,0,1,0,0,1,1,0,8,4,1,1
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Leverkusen,insg.,94,62,32,0,0,1,0,13,1,10,5,37,24,1,2
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,L�beck,voll.,113,79,34,0,0,0,0,7,0,3,3,63,23,6,8
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,L�beck,vers.,43,36,7,0,0,1,0,6,0,1,1,25,5,3,1
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,L�beck,insg.,156,115,41,0,0,1,0,13,0,4,4,88,28,9,9
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Ludwigshafen am Rhein,voll.,121,105,16,0,0,15,2,15,1,18,1,52,9,5,3
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Ludwigshafen am Rhein,vers.,36,30,6,0,0,7,0,8,2,2,0,11,3,2,1
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Ludwigshafen am Rhein,insg.,157,135,22,0,0,22,2,23,3,20,1,63,12,7,4
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Magdeburg,voll.,203,148,55,0,1,12,1,38,5,25,3,65,38,8,7
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Magdeburg,vers.,48,39,9,0,0,2,0,8,0,6,2,22,6,1,1
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Magdeburg,insg.,251,187,64,0,1,14,1,46,5,31,5,87,44,9,8
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Mainz,voll.,78,64,14,0,0,1,0,10,1,6,0,44,11,3,2
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Mainz,vers.,30,26,4,0,0,2,0,6,0,2,0,12,3,4,1
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Mainz,insg.,108,90,18,0,0,3,0,16,1,8,0,56,14,7,3
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Mannheim,voll.,153,112,41,0,0,6,0,13,1,10,3,77,29,6,8
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Mannheim,vers.,35,26,9,0,0,3,1,3,0,3,0,17,6,0,2
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Mannheim,insg.,188,138,50,0,0,9,1,16,1,13,3,94,35,6,10
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Moers,voll.,32,21,11,0,0,1,0,2,0,3,0,11,9,4,2
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Moers,vers.,24,17,7,0,0,3,0,4,4,4,0,3,3,3,0
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Moers,insg.,56,38,18,0,0,4,0,6,4,7,0,14,12,7,2
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,M�nchengladbach,voll.,163,119,44,0,0,3,0,21,0,11,1,75,37,9,6
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,M�nchengladbach,vers.,47,37,10,0,0,2,2,9,3,3,1,22,3,1,1
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,M�nchengladbach,insg.,210,156,54,0,0,5,2,30,3,14,2,97,40,10,7
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,M�lheim an der Ruhr,voll.,60,36,24,0,0,7,1,7,3,5,2,15,13,2,5
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,M�lheim an der Ruhr,vers.,27,24,3,0,0,2,0,3,0,3,0,16,2,0,1
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,M�lheim an der Ruhr,insg.,87,60,27,0,0,9,1,10,3,8,2,31,15,2,6
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,M�nchen,voll.,410,310,100,0,0,6,0,24,5,36,6,226,73,18,16
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,M�nchen,vers.,141,101,40,1,0,2,0,12,4,12,3,71,29,3,4
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,M�nchen,insg.,551,411,140,1,0,8,0,36,9,48,9,297,102,21,20
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,M�nster,voll.,167,133,34,0,0,4,1,19,1,19,5,85,20,6,7
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,M�nster,vers.,41,32,9,0,0,2,1,4,0,6,0,16,7,4,1
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,M�nster,insg.,208,165,43,0,0,6,2,23,1,25,5,101,27,10,8
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Neuss,voll.,101,79,22,0,0,4,1,20,2,10,1,42,15,3,3
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Neuss,vers.,26,16,10,0,0,3,0,4,1,0,2,8,5,1,2
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Neuss,insg.,127,95,32,0,0,7,1,24,3,10,3,50,20,4,5
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,N�rnberg,voll.,154,108,46,0,0,5,0,4,3,11,3,85,29,3,11
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,N�rnberg,vers.,64,49,15,0,0,10,0,3,2,0,0,33,11,3,2
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,N�rnberg,insg.,218,157,61,0,0,15,0,7,5,11,3,118,40,6,13
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Oberhausen,voll.,133,91,42,0,0,9,1,16,1,14,1,50,29,2,10
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Oberhausen,vers.,28,20,8,0,0,2,1,4,2,3,1,10,3,1,1
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Oberhausen,insg.,161,111,50,0,0,11,2,20,3,17,2,60,32,3,11
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Offenbach am Main,voll.,59,40,19,0,0,1,0,6,1,1,2,29,12,3,4
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Offenbach am Main,vers.,20,14,6,0,0,2,1,1,0,2,0,9,5,0,0
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Offenbach am Main,insg.,79,54,25,0,0,3,1,7,1,3,2,38,17,3,4
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Oldenburg (Oldenburg),voll.,111,72,39,0,0,2,2,10,1,7,7,50,24,3,5
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Oldenburg (Oldenburg),vers.,35,22,13,0,0,1,0,3,2,2,0,16,8,0,3
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Oldenburg (Oldenburg),insg.,146,94,52,0,0,3,2,13,3,9,7,66,32,3,8
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Osnabr�ck,voll.,107,83,24,0,0,3,0,5,0,12,2,52,18,11,4
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Osnabr�ck,vers.,38,31,7,0,0,0,0,3,0,2,0,24,5,2,2
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Osnabr�ck,insg.,145,114,31,0,0,3,0,8,0,14,2,76,23,13,6
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Paderborn,voll.,71,59,12,0,0,2,0,8,0,9,2,37,7,3,3
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Paderborn,vers.,20,17,3,0,0,0,0,1,0,4,0,10,1,2,2
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Paderborn,insg.,91,76,15,0,0,2,0,9,0,13,2,47,8,5,5
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Pforzheim,voll.,48,38,10,1,0,0,0,7,0,6,2,22,7,2,1
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Pforzheim,vers.,13,11,2,1,0,0,0,2,0,1,0,7,2,0,0
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Pforzheim,insg.,61,49,12,2,0,0,0,9,0,7,2,29,9,2,1
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Potsdam,voll.,84,73,11,0,0,0,0,22,1,15,0,36,6,0,4
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Potsdam,vers.,17,14,3,0,0,0,0,3,0,2,1,8,1,1,1
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Potsdam,insg.,101,87,14,0,0,0,0,25,1,17,1,44,7,1,5
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Recklinghausen,voll.,72,43,29,0,0,0,2,4,2,5,3,30,14,4,8
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Recklinghausen,vers.,27,12,15,0,0,6,0,1,0,1,0,4,10,0,5
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Recklinghausen,insg.,99,55,44,0,0,6,2,5,2,6,3,34,24,4,13
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Regensburg,voll.,42,33,9,0,0,0,0,8,1,7,3,17,5,1,0
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Regensburg,vers.,19,17,2,0,0,0,0,2,0,2,0,12,2,1,0
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Regensburg,insg.,61,50,11,0,0,0,0,10,1,9,3,29,7,2,0
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Remscheid,voll.,43,32,11,0,0,2,0,4,0,6,0,16,9,4,2
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Remscheid,vers.,8,7,1,0,0,1,0,1,0,1,0,2,1,2,0
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Remscheid,insg.,51,39,12,0,0,3,0,5,0,7,0,18,10,6,2
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Reutlingen,voll.,38,32,6,0,0,1,0,7,0,5,1,19,5,0,0
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Reutlingen,vers.,6,5,1,0,0,1,0,1,0,1,0,2,1,0,0
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Reutlingen,insg.,44,37,7,0,0,2,0,8,0,6,1,21,6,0,0
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Rostock,voll.,133,103,30,0,0,4,0,18,0,14,1,61,27,6,2
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Rostock,vers.,18,12,6,0,0,0,1,0,1,0,0,12,3,0,1
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Rostock,insg.,151,115,36,0,0,4,1,18,1,14,1,73,30,6,3
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Saarbr�cken,voll.,204,162,42,0,0,2,1,14,0,16,4,111,28,19,9
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Saarbr�cken,vers.,40,23,17,0,0,1,1,3,3,4,0,13,13,2,0
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Saarbr�cken,insg.,244,185,59,0,0,3,2,17,3,20,4,124,41,21,9
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Salzgitter,voll.,48,32,16,0,0,0,0,10,0,7,0,13,14,2,2
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Salzgitter,vers.,16,11,5,0,0,1,0,4,0,0,0,5,4,1,1
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Salzgitter,insg.,64,43,21,0,0,1,0,14,0,7,0,18,18,3,3
